token_address,token_symbol,launch_date,peak_date,max_multiple,wallet_address,current_position_pct,solscan_tag,wallet_type,wallet_first_buy_ts,wallet_position_pct_at_peak,is_bundled,bundle_id
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,E7DXgBkJs1GQxpzGSZH1KW2befm73tbkeazjxgqQgPv3,1.49,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,D3eiXFUskXirR81nMJ5gmHL2g37EchRJVyYtXmupWSpD,1.49,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,7ejJWwtkTtcf3mtbiNevxyht45WrErruJLWFJFLPvPzL,1.44,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,soloxbt.sol,1.40,NULL,named_trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,74oNN9VfJv2V2SJf4RFSiKPKbrgyMdz7agkaeikRSgm5,1.37,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,FM4QcBzfsJC9bSEDnhNkm9eG7vUBrE4rJpAst46rXgQe,1.27,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,7G6BtLUCmEZ8JeJiYNQTSiq4EgxZGJndK6jMoSdDtrLA,1.21,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,8dZEbutzKVyDs9LyE7FCpeXknt6Xer53HDwCHT3Wwtbo,1.07,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,DyPNCvKso43CorKDDqgx3JCfjwtena8MKXpxWjLqYjF1,1.06,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,gake,1.00,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,8uzBUQQw245BsTEoytfM55mMtGomdFLuukQQqifFZ4ZC,0.9913,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,HpD3gPsraZAXqP32rsoMmDWiucbpciNiGaagtdmm3333,0.9891,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,FRE5FJArUPdEpJqtziW1qsFHFdGs8oFX9BtsNeG12n7z,0.9211,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,5auMWAMz2dTxX3UnXAgLDhadrKVDcZB7RepJFChWCMhL,0.8918,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,Aqa8H5hmHe9MFY9sW6widbqEuaYv7q2KnRo25ApPhWhA,0.8528,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,9eopQbZdGDnTyXdEDeDbFqfcVYJ4CyAfS3anEr2JAjHo,0.8465,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,8WneTZWjU1VQ3etazVTRyqE7eNekZub6mfCA6aYVpUkv,0.8408,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,GLg7c5WceZdzTVenMXtUuttuQSjsoUvQRLzNupcLtYsH,0.8219,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,4vrHbTJrN8Y24Kv9tURmfbAsTr5S1pC8uuyjsSdC3BeY,0.7938,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,6tBgxMa8KxZXDKDV2nXQxqFRVc12ZvusWg31bd7xFfX,0.6519,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,Ai7r5cxGKmSyEp4G1MZFCR5kWLUNv1jJ9nsPPkf4Q5tZ,0.6229,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,FjYXrCEEF5vanGeqmFpNJ9r3xr6mrKWoyDQfPHa2sHiM,0.5991,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,APUnpSv4HDpNPfed4dPqAnz75REWYbM5vTHaTnApLe1P,0.5506,High Frequency Trader,HFT_MM,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,A4sUMwXWhZnCb8KasSVNdD1KPk79KdqUJnqgBAT9hEFk,0.4874,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,SijyALKqUYc4TZaoDoScdrGLgyPRLidosJoSF4r5ESJ,0.4826,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,6LBkLBfPiNcagiVZrWbQzVSxzWSvjLFtSesuVAnxPA3H,0.4659,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,2kAm9nnAM34aD1tb6RR4vpv7yo2tNMW3Bc6FUR1gzvMx,0.4548,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,GoG7MiupWYaMhaZLLtuFp486dhubmchLLXe3B7ZATr4V,0.447,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,Bh8B61j9AMjEoJ4Lsda1Wfe2LijC8jPMxb6VjDuvd8Ze,0.4378,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,epicvillage.sol,0.4369,NULL,named_trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,7Yr13NUAu7L4VXnGh77VBYeJimZUCC5c6tMSSthS1zjY,0.4198,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,9BRmHu8vs5PmqnBFKi8s3KuKMihDUFGcnZ51Jme9L5sM,0.3815,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,4gQrAGP2oaKwd1gTiq3dFgqEAU8Pq2G8raJFsCsFegeY,0.3736,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,GmhyFEU3STpPtg2ybRkX9tsHBs1SbtEdGbi2vLex8RNa,0.3719,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,5E8j8zjca1a2HWNjLZM5fYA7aEiD7qXR1NJMN663L5cX,0.3569,NULL,trader,NULL,NULL,NULL,NULL
